Kind,Name,AvgCyclomatic,MaxCyclomatic,AvgCountLineCode,CountLineCode,RatioCommentToCode,CountLineComment,CountDeclClass,CountDeclMethod,CountLineCodeExe,MaxNesting
Unknown Annotation,"Setup",,,,,0.00,,,,,
File,"SpannerIO.java",1,6,7,1517,0.36,552,30,231,762,4
File,"SpannerIOReadChangeStreamTest.java",1,1,21,93,0.32,30,1,3,54,0
File,"SpannerIOReadTest.java",1,2,10,207,0.09,19,1,11,104,1
File,"SpannerIOWriteTest.java",1,2,20,703,0.15,105,5,32,477,1
Unknown Annotation,"StartBundle",,,,,0.00,,,,,
Unknown Annotation,"StateId",,,,,0.00,,,,,
Unknown Annotation,"SuppressWarnings",,,,,0.00,,,,,
Unknown Annotation,"Teardown",,,,,0.00,,,,,
File,"TestCredential.java",1,1,4,31,0.58,18,1,6,5,0
File,"TextIO.java",1,13,5,792,0.63,497,14,192,314,3
File,"TextIOReadTest.java",2,6,12,695,0.14,96,11,50,393,3
File,"TextIOWriteTest.java",1,7,9,378,0.07,26,10,34,157,3
File,"Timer.java",1,1,3,12,2.83,34,1,2,1,0
Unknown Annotation,"Timestamp",,,,,0.00,,,,,
File,"Trigger.java",2,7,7,110,1.13,124,2,15,43,2
File,"TriggerTest.java",1,1,5,65,0.28,18,3,10,20,0
File,"Window.java",2,8,7,237,1.00,236,7,44,105,1
File,"WindowingTest.java",1,2,13,173,0.11,19,4,10,88,1
Unknown Annotation,"com.fasterxml.jackson.annotation.JsonIgnore",,,,,0.00,,,,,
Unknown Annotation,"com.fasterxml.jackson.databind.annotation.JsonDeserialize",,,,,0.00,,,,,
Unknown Annotation,"com.fasterxml.jackson.databind.annotation.JsonSerialize",,,,,0.00,,,,,
Unknown Annotation,"com.google.auto.value.AutoValue",,,,,0.00,,,,,
Unknown Annotation,"edu.umd.cs.findbugs.annotations.SuppressFBWarnings",,,,,0.00,,,,,
Unknown Annotation,"java.lang.annotation.Documented",,,,,0.00,,,,,
Unknown Annotation,"java.lang.annotation.Retention",,,,,0.00,,,,,
Unknown Annotation,"java.lang.annotation.Target",,,,,0.00,,,,,
Unknown Annotation,"javax.annotation.Generated",,,,,0.00,,,,,
Unknown Annotation,"javax.annotation.Nonnull",,,,,0.00,,,,,
Unknown Annotation,"javax.annotation.Nullable",,,,,0.00,,,,,
Unknown Annotation,"javax.annotation.concurrent.GuardedBy",,,,,0.00,,,,,
Unknown Annotation,"javax.annotation.concurrent.Immutable",,,,,0.00,,,,,
Unknown Annotation,"javax.annotation.concurrent.ThreadSafe",,,,,0.00,,,,,
Package,"org",0,0,0,0,0.00,0,0,0,0,0
Package,"org.apache",0,0,0,0,0.00,0,0,0,0,0
Unknown Annotation,"org.apache.avro.reflect.AvroSchema",,,,,0.00,,,,,
Package,"org.apache.beam",0,0,0,0,0.00,0,0,0,0,0
Package,"org.apache.beam.runners",0,0,0,0,0.00,0,0,0,0,0
Package,"org.apache.beam.runners.dataflow",2,47,15,3914,0.09,362,58,232,2445,4
Final Class,"org.apache.beam.runners.dataflow.AutoValue_DataflowRunner_EnvironmentInfo",2,4,9,67,0.00,0,,7,33,1
Constructor,"org.apache.beam.runners.dataflow.AutoValue_DataflowRunner_EnvironmentInfo.AutoValue_DataflowRunner_EnvironmentInfo",,,,17,0.00,0,,,9,1
Method,"org.apache.beam.runners.dataflow.AutoValue_DataflowRunner_EnvironmentInfo.capabilities",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.runners.dataflow.AutoValue_DataflowRunner_EnvironmentInfo.containerUrl",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.runners.dataflow.AutoValue_DataflowRunner_EnvironmentInfo.environmentId",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.runners.dataflow.AutoValue_DataflowRunner_EnvironmentInfo.equals",,,,13,0.00,0,,,8,1
Public Method,"org.apache.beam.runners.dataflow.AutoValue_DataflowRunner_EnvironmentInfo.hashCode",,,,11,0.00,0,,,8,0
Public Method,"org.apache.beam.runners.dataflow.AutoValue_DataflowRunner_EnvironmentInfo.toString",,,,8,0.00,0,,,5,0
Public Class,"org.apache.beam.runners.dataflow.DataflowRunner",4,47,31,1930,0.13,254,,42,1262,4
Private Static Generic Class,"org.apache.beam.runners.dataflow.DataflowRunner.AlwaysCreateViaRead",1,1,6,15,0.00,0,,2,3,0
Generic Parameter,"org.apache.beam.runners.dataflow.DataflowRunner.AlwaysCreateViaRead.T",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.runners.dataflow.DataflowRunner.AlwaysCreateViaRead.getReplacementTransform",,,,7,0.00,0,,,2,0
Public Final Method,"org.apache.beam.runners.dataflow.DataflowRunner.AlwaysCreateViaRead.mapOutputs",,,,5,0.00,0,,,1,0
Private Static Generic Class,"org.apache.beam.runners.dataflow.DataflowRunner.CombineGloballyAsSingletonViewOverrideFactory",1,1,11,24,0.17,4,,2,9,0
Private Constructor,"org.apache.beam.runners.dataflow.DataflowRunner.CombineGloballyAsSingletonViewOverrideFactory.CombineGloballyAsSingletonViewOverrideFactory",,,,3,0.00,0,,,1,0
Generic Parameter,"org.apache.beam.runners.dataflow.DataflowRunner.CombineGloballyAsSingletonViewOverrideFactory.InputT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.runners.dataflow.DataflowRunner.CombineGloballyAsSingletonViewOverrideFactory.ViewT",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.runners.dataflow.DataflowRunner.CombineGloballyAsSingletonViewOverrideFactory.getReplacementTransform",,,,18,0.00,0,,,8,0
Static Generic Class,"org.apache.beam.runners.dataflow.DataflowRunner.CombineGroupedValues",1,1,4,18,0.00,0,,3,5,0
Constructor,"org.apache.beam.runners.dataflow.DataflowRunner.CombineGroupedValues.CombineGroupedValues",,,,5,0.00,0,,,2,0
Generic Parameter,"org.apache.beam.runners.dataflow.DataflowRunner.CombineGroupedValues.InputT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.runners.dataflow.DataflowRunner.CombineGroupedValues.K",0,0,0,,,,,0,,0
