Kind,Name,AvgCyclomatic,MaxCyclomatic,AvgCountLineCode,CountLineCode,RatioCommentToCode,CountLineComment,CountDeclClass,CountDeclClassMethod,CountLineCodeExe,MaxNesting
Unknown Annotation,"com.fasterxml.jackson.annotation.JsonIgnore",,,,,0.00,,,,,
Unknown Annotation,"com.fasterxml.jackson.databind.annotation.JsonDeserialize",,,,,0.00,,,,,
Unknown Annotation,"com.fasterxml.jackson.databind.annotation.JsonSerialize",,,,,0.00,,,,,
Unknown Annotation,"com.google.auto.service.AutoService",,,,,0.00,,,,,
Unknown Annotation,"com.google.auto.value.AutoValue",,,,,0.00,,,,,
Unknown Annotation,"java.lang.annotation.Documented",,,,,0.00,,,,,
Unknown Annotation,"java.lang.annotation.Retention",,,,,0.00,,,,,
Unknown Annotation,"java.lang.annotation.Target",,,,,0.00,,,,,
Unknown Annotation,"javax.annotation.Nullable",,,,,0.00,,,,,
Unknown Annotation,"javax.annotation.concurrent.GuardedBy",,,,,0.00,,,,,
Unknown Annotation,"javax.annotation.concurrent.Immutable",,,,,0.00,,,,,
Unknown Annotation,"javax.annotation.concurrent.ThreadSafe",,,,,0.00,,,,,
Package,"org",0,0,0,0,0.00,0,0,0,0,0
Package,"org.apache",0,0,0,0,0.00,0,0,0,0,0
Unknown Annotation,"org.apache.avro.reflect.AvroSchema",,,,,0.00,,,,,
Package,"org.apache.beam",0,0,0,0,0.00,0,0,0,0,0
Package,"org.apache.beam.runners",0,0,0,0,0.00,0,0,0,0,0
Package,"org.apache.beam.runners.dataflow",2,47,14,3756,0.07,261,55,27,2204,4
Generic Class,"org.apache.beam.runners.dataflow.CombineGloballyAsSingletonViewOverrideFactory",1,1,9,20,0.00,0,,0,9,0
Constructor,"org.apache.beam.runners.dataflow.CombineGloballyAsSingletonViewOverrideFactory.CombineGloballyAsSingletonViewOverrideFactory",,,,3,0.00,0,,,1,0
Generic Parameter,"org.apache.beam.runners.dataflow.CombineGloballyAsSingletonViewOverrideFactory.InputT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.runners.dataflow.CombineGloballyAsSingletonViewOverrideFactory.ViewT",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.runners.dataflow.CombineGloballyAsSingletonViewOverrideFactory.getReplacementTransform",,,,15,0.00,0,,,8,0
Generic Class,"org.apache.beam.runners.dataflow.CombineGroupedValues",2,3,6,23,0.43,10,,0,9,1
Constructor,"org.apache.beam.runners.dataflow.CombineGroupedValues.CombineGroupedValues",,,,11,0.00,0,,,6,1
Generic Parameter,"org.apache.beam.runners.dataflow.CombineGroupedValues.InputT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.runners.dataflow.CombineGroupedValues.K",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.runners.dataflow.CombineGroupedValues.OutputT",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.runners.dataflow.CombineGroupedValues.expand",,,,5,0.20,1,,,2,0
Public Method,"org.apache.beam.runners.dataflow.CombineGroupedValues.getOriginalCombine",,,,3,0.00,0,,,1,0
Public Class,"org.apache.beam.runners.dataflow.DataflowRunner",4,47,25,1274,0.00,4,,18,948,4
Protected Constructor,"org.apache.beam.runners.dataflow.DataflowRunner.DataflowRunner",,,,10,0.00,0,,,7,0
Static Abstract Class,"org.apache.beam.runners.dataflow.DataflowRunner.EnvironmentInfo",1,1,5,11,0.00,0,,1,2,0
Abstract Method,"org.apache.beam.runners.dataflow.DataflowRunner.EnvironmentInfo.capabilities",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.runners.dataflow.DataflowRunner.EnvironmentInfo.containerUrl",,,,1,0.00,0,,,0,0
Static Method,"org.apache.beam.runners.dataflow.DataflowRunner.EnvironmentInfo.create",,,,5,0.00,0,,,2,0
Abstract Method,"org.apache.beam.runners.dataflow.DataflowRunner.EnvironmentInfo.environmentId",,,,1,0.00,0,,,0,0
Private Method,"org.apache.beam.runners.dataflow.DataflowRunner.addBatchOverrides",,,,43,0.00,0,,,41,0
Private Method,"org.apache.beam.runners.dataflow.DataflowRunner.addCommonOverrides",,,,10,0.00,0,,,8,0
